3586,24,0
3574,24,0
7050,23,3
3347,23,2
10332,23,2
6112,23,1
5451,23,1
242,23,1
8551,23,1
11524,23,1
690,23,1
4849,23,0
3145,23,0
1738,23,0
10988,23,0
11033,23,0
1416,23,0
993,23,0
2166,23,0
5634,23,0
2069,23,0
6192,23,0
3531,23,0
1709,23,0
1324,23,0
7461,23,0
679,23,0
740,23,0
3033,23,0
10167,23,0
3329,23,0
5561,23,0
2699,23,0
6651,23,0
10730,23,0
7795,23,0
7200,23,0
3163,23,0
1985,23,0
3592,23,0
2080,23,0
343,23,0
1473,23,0
11568,23,0
5905,23,0
39,23,0
8321,23,0
9404,23,0
3890,23,0
9973,23,0
5987,22,2
4440,22,1
3952,22,1
5685,22,1
4004,22,1
5394,22,1
11799,22,1
6308,22,1
1438,22,0
4616,22,0
264,22,0
1160,22,0
6833,22,0
3438,22,0
1810,22,0
5695,22,0
2049,22,0
3002,22,0
314,22,0
1087,22,0
2760,22,0
7083,22,0
3603,22,0
899,22,0
1776,22,0
1133,22,0
695,22,0
10121,22,0
2270,22,0
4371,22,0
787,22,0
262,22,0
541,22,0
2056,22,0
11876,22,0
4192,22,0
6134,22,0
10235,22,0
4539,22,0
3993,22,0
1659,22,0
1301,22,0
7175,22,0
3702,22,0
5370,22,0
5998,22,0
5741,22,0
8976,22,0
1913,22,0
1983,22,0
5964,22,0
10904,22,0
1176,21,2
7841,21,2
8355,21,1
10984,21,1
7001,21,1
1487,21,1
2903,21,1
8239,21,1
11114,21,1
3680,21,1
2709,21,0
6091,21,0
5628,21,0
7008,21,0
1006,21,0
1682,21,0
7371,21,0
10792,21,0
3254,21,0
8224,21,0
9209,21,0
4492,21,0
8713,21,0
4035,21,0
3585,21,0
5047,21,0
1001,21,0
2333,21,0
1997,21,0
9644,21,0
7468,21,0
2835,21,0
2097,21,0
687,21,0
5178,21,0
348,21,0
9010,21,0
3572,21,0
4750,21,0
3830,21,0
4756,21,0
3731,21,0
4527,21,0
4801,21,0
9904,21,0
4132,21,0
5045,21,0
5809,21,0
2973,21,0
7058,21,0
450,21,0
4462,21,0
4431,21,0
5411,21,0
365,21,0
5717,21,0
593,21,0
8530,21,0
4659,21,0
1225,20,2
9495,20,2
5931,20,1
1674,20,1
6215,20,1
11091,20,1
7640,20,1
3102,20,1
2001,20,0
1826,20,0
1575,20,0
8432,20,0
4008,20,0
5940,20,0
8821,20,0
7459,20,0
1836,20,0
11518,20,0
5434,20,0
3641,20,0
5872,20,0
1350,20,0
2079,20,0
10654,20,0
8154,20,0
78,20,0
2118,20,0
1855,20,0
448,20,0
3546,20,0
9686,20,0
5624,20,0
3295,20,0
8221,20,0
4138,20,0
6835,20,0
7881,20,0
5638,20,0
5153,20,0
2824,20,0
297,20,0
3807,20,0
7358,20,0
10903,20,0
7855,20,0
10506,20,0
2532,20,0
1934,20,0
317,20,0
1344,20,0
2869,20,0
1818,20,0
351,20,0
9265,20,0
257,20,0
5301,20,0
3107,20,0
6115,20,0
2321,20,0
6459,20,0
10430,20,0
5151,20,0
8678,20,0
4414,20,0
3553,20,0
7937,19,3
2753,19,2
1280,19,1
3292,19,1
10753,19,1
713,19,1
3556,19,1
9665,19,1
7914,19,1
5640,19,1
4919,19,1
11047,19,1
3959,19,1
4125,19,1
4101,19,1
1897,19,1
1834,19,1
7196,19,1
3597,19,1
2029,19,0
3361,19,0
657,19,0
7267,19,0
2780,19,0
47,19,0
1606,19,0
3190,19,0
6810,19,0
10492,19,0
4508,19,0
5661,19,0
4390,19,0
9859,19,0
8098,19,0
2450,19,0
4767,19,0
11653,19,0
1713,19,0
5257,19,0
8310,19,0
1508,19,0
8668,19,0
2687,19,0
8761,19,0
1773,19,0
2664,19,0
6743,19,0
2053,19,0
356,19,0
5489,19,0
5396,19,0
10612,19,0
3507,19,0
587,19,0
3790,19,0
2945,19,0
8276,19,0
11144,19,0
2325,19,0
8120,19,0
7388,19,0
1884,19,0
1304,19,0
4363,19,0
8783,19,0
9378,19,0
11069,19,0
546,19,0
9668,19,0
7308,18,1
10673,18,1
5221,18,1
7100,18,1
2466,18,1
1965,18,1
11905,18,1
10049,18,1
6268,18,1
11005,18,1
10622,18,0
1051,18,0
7845,18,0
2827,18,0
1410,18,0
5613,18,0
2609,18,0
1413,18,0
3978,18,0
9608,18,0
9207,18,0
436,18,0
1148,18,0
11840,18,0
4241,18,0
10362,18,0
5977,18,0
2173,18,0
293,18,0
3537,18,0
9826,18,0
4110,18,0
10115,18,0
4594,18,0
4683,18,0
10620,18,0
10902,18,0
10999,18,0
5110,18,0
3527,18,0
518,18,0
603,18,0
8253,18,0
804,18,0
521,18,0
10077,18,0
2161,18,0
3650,18,0
1480,18,0
6934,18,0
5061,18,0
9193,18,0
8220,18,0
11790,18,0
978,18,0
8681,18,0
2749,18,0
4565,18,0
3847,18,0
3173,18,0
2353,18,0
1626,18,0
7082,18,0
600,18,0
4066,18,0
9011,17,4
2024,17,3
5684,17,2
3453,17,2
10110,17,2
12023,17,1
280,17,1
1404,17,1
6586,17,1
10640,17,0
5648,17,0
3709,17,0
834,17,0
2481,17,0
1797,17,0
5539,17,0
10593,17,0
2277,17,0
1054,17,0
9982,17,0
8869,17,0
5154,17,0
4986,17,0
5107,17,0
3170,17,0
4624,17,0
6312,17,0
1030,17,0
11106,17,0
3584,17,0
11361,17,0
6252,17,0
2033,17,0
11750,17,0
5649,17,0
11457,17,0
6502,17,0
4079,17,0
10748,17,0
10992,17,0
11564,17,0
507,17,0
5993,17,0
1712,17,0
11214,17,0
1795,17,0
5521,17,0
1749,17,0
10827,17,0
393,17,0
3846,17,0
4626,17,0
4018,17,0
6904,17,0
5241,17,0
4359,17,0
7327,17,0
3900,17,0
5159,17,0
10179,17,0
8988,17,0
234,17,0
4647,17,0
9493,17,0
4141,17,0
7746,17,0
8881,17,0
6581,17,0
28,17,0
2790,17,0
590,16,3
10144,16,3
5284,16,2
11079,16,2
7401,16,2
2266,16,1
2911,16,1
6645,16,1
3012,16,1
9949,16,1
11824,16,1
4219,16,1
11861,16,0
3391,16,0
6490,16,0
8318,16,0
4178,16,0
11191,16,0
8054,16,0
4856,16,0
9026,16,0
4968,16,0
1695,16,0
5305,16,0
8035,16,0
862,16,0
5464,16,0
1887,16,0
6100,16,0
999,16,0
9273,16,0
9351,16,0
8888,16,0
4087,16,0
3990,16,0
9110,16,0
2754,16,0
9818,16,0
388,16,0
5904,16,0
3916,16,0
6498,16,0
6922,16,0
2714,16,0
9125,16,0
222,16,0
6131,16,0
9775,16,0
8265,16,0
2604,16,0
8722,16,0
8562,16,0
8552,16,0
4171,16,0
454,16,0
9719,16,0
124,16,0
3854,16,0
10485,16,0
5734,16,0
5050,16,0
376,16,0
4889,16,0
8099,16,0
4052,16,0
4060,16,0
1849,16,0
3189,16,0
5623,15,2
4460,15,1
11271,15,1
10615,15,1
7312,15,1
7705,15,1
2005,15,1
3143,15,1
3525,15,1
7373,15,0
8273,15,0
780,15,0
5572,15,0
3768,15,0
6568,15,0
2158,15,0
3236,15,0
7727,15,0
12034,15,0
9470,15,0
1723,15,0
6590,15,0
11484,15,0
7655,15,0
6856,15,0
3617,15,0
6924,15,0
6537,15,0
6425,15,0
4205,15,0
3222,15,0
4097,15,0
11387,15,0
5476,15,0
817,15,0
5771,15,0
6601,15,0
8502,15,0
11725,15,0
7952,15,0
2704,15,0
2488,15,0
2129,15,0
9362,15,0
1744,15,0
135,15,0
5526,15,0
7650,15,0
157,15,0
4233,15,0
6065,15,0
2433,15,0
5645,15,0
291,15,0
172,15,0
4795,15,0
10480,15,0
1838,15,0
3246,15,0
9784,15,0
1585,15,0
8557,15,0
11119,15,0
11415,15,0
11981,15,0
9120,15,0
1232,15,0
210,15,0
10970,15,0
12011,15,0
11292,15,0
5430,14,3
4500,14,3
4139,14,2
9795,14,1
9938,14,1
8415,14,1
10227,14,1
3135,14,1
7122,14,1
176,14,1
11567,14,1
6434,14,1
6557,14,1
6021,14,1
3372,14,1
1157,14,1
11475,14,1
5210,14,0
2357,14,0
3729,14,0
2574,14,0
6713,14,0
8097,14,0
11263,14,0
1571,14,0
7469,14,0
4494,14,0
2447,14,0
6880,14,0
5372,14,0
5570,14,0
8691,14,0
2834,14,0
3902,14,0
2367,14,0
281,14,0
7454,14,0
6995,14,0
927,14,0
11647,14,0
3762,14,0
4762,14,0
7123,14,0
7285,14,0
6212,14,0
2018,14,0
1426,14,0
1959,14,0
4174,14,0
907,14,0
1848,14,0
8899,14,0
11807,14,0
3243,14,0
2638,14,0
4034,14,0
6275,14,0
2469,14,0
6986,14,0
4266,14,0
11279,14,0
2823,14,0
5956,14,0
6450,14,0
3252,14,0
3639,14,0
2645,14,0
1477,14,0
6132,14,0
11860,14,0
9918,14,0
11487,14,0
4164,14,0
9517,14,0
939,14,0
6432,14,0
750,14,0
2025,14,0
95,14,0
88,14,0
3166,14,0
2686,14,0
891,14,0
3669,14,0
2573,14,0
2600,14,0
6991,13,3
8445,13,1
8254,13,1
1899,13,1
4671,13,1
5836,13,1
3153,13,1
6570,13,1
440,13,1
1321,13,0
8751,13,0
267,13,0
2684,13,0
9259,13,0
7565,13,0
876,13,0
4040,13,0
11637,13,0
9086,13,0
5696,13,0
3397,13,0
8112,13,0
10877,13,0
9294,13,0
2019,13,0
1912,13,0
3187,13,0
3079,13,0
6092,13,0
1743,13,0
7786,13,0
5115,13,0
3128,13,0
10137,13,0
10487,13,0
2467,13,0
4860,13,0
3127,13,0
2186,13,0
5537,13,0
321,13,0
1414,13,0
11931,13,0
6483,13,0
594,13,0
9150,13,0
6405,13,0
1627,13,0
1688,13,0
11043,13,0
10070,13,0
4689,13,0
6022,13,0
2669,13,0
4441,13,0
5465,13,0
10002,13,0
3266,13,0
6237,13,0
2525,13,0
529,13,0
7281,13,0
10899,13,0
5046,13,0
9015,13,0
3008,13,0
302,13,0
1346,13,0
10389,13,0
1841,13,0
4321,13,0
11308,13,0
3524,13,0
11579,13,0
2942,13,0
9783,13,0
11038,13,0
2863,13,0
1113,13,0
3662,13,0
1303,13,0
8072,13,0
11592,13,0
3105,13,0
9058,13,0
5424,13,0
8992,13,0
3395,13,0
9867,13,0
8109,13,0
7824,13,0
5137,13,0
6650,12,2
4013,12,2
12042,12,1
10689,12,1
1522,12,1
7857,12,1
380,12,1
11536,12,1
6496,12,1
4964,12,1
5041,12,1
2765,12,0
9031,12,0
8360,12,0
5909,12,0
3852,12,0
4887,12,0
246,12,0
10900,12,0
7876,12,0
805,12,0
3568,12,0
524,12,0
8121,12,0
4252,12,0
2575,12,0
2008,12,0
10601,12,0
12015,12,0
645,12,0
776,12,0
4955,12,0
9594,12,0
7148,12,0
5860,12,0
1497,12,0
138,12,0
8186,12,0
4896,12,0
2046,12,0
3740,12,0
4768,12,0
3281,12,0
4717,12,0
9771,12,0
2247,12,0
10784,12,0
12017,12,0
11761,12,0
7633,12,0
3255,12,0
3092,12,0
3061,12,0
11290,12,0
11660,12,0
7696,12,0
782,12,0
2791,12,0
2988,12,0
8309,12,0
8039,12,0
6343,12,0
11341,12,0
5723,12,0
11070,12,0
2284,12,0
1314,12,0
4596,12,0
513,12,0
5814,12,0
4967,12,0
4222,12,0
2995,12,0
3787,12,0
6775,12,0
1385,12,0
2119,12,0
1482,12,0
9905,12,0
7626,12,0
2413,12,0
8986,12,0
10348,12,0
11730,12,0
4332,11,1
2406,11,1
3162,11,1
556,11,1
8622,11,1
3320,11,1
1605,11,1
3029,11,1
3123,11,0
4974,11,0
8323,11,0
10243,11,0
301,11,0
4224,11,0
3030,11,0
10901,11,0
8341,11,0
2611,11,0
6895,11,0
4021,11,0
9680,11,0
2782,11,0
8499,11,0
215,11,0
3834,11,0
8077,11,0
1121,11,0
452,11,0
2368,11,0
10983,11,0
3013,11,0
269,11,0
9707,11,0
180,11,0
9802,11,0
4925,11,0
2303,11,0
5503,11,0
3736,11,0
7652,11,0
9450,11,0
4676,11,0
4846,11,0
5340,11,0
2241,11,0
1875,11,0
10776,11,0
64,11,0
5706,11,0
11569,11,0
9889,11,0
549,11,0
384,11,0
9248,11,0
2335,11,0
6076,11,0
9540,11,0
2417,11,0
2055,11,0
1699,11,0
12031,11,0
1586,11,0
5135,11,0
1673,11,0
6107,11,0
8242,11,0
6694,11,0
1727,11,0
8873,11,0
8132,11,0
6195,11,0
4670,11,0
514,11,0
81,11,0
5136,11,0
11512,11,0
6565,11,0
2499,11,0
2006,11,0
1083,11,0
2378,11,0
6711,11,0
7389,10,2
8809,10,2
8864,10,2
11020,10,1
8325,10,1
7195,10,1
1122,10,1
10633,10,1
6472,10,1
3645,10,1
4284,10,1
7179,10,0
7010,10,0
4859,10,0
3579,10,0
3909,10,0
1492,10,0
7578,10,0
11316,10,0
7184,10,0
10496,10,0
4042,10,0
3225,10,0
10990,10,0
8313,10,0
11789,10,0
2276,10,0
11430,10,0
4239,10,0
5596,10,0
7465,10,0
5654,10,0
5234,10,0
3037,10,0
11424,10,0
5612,10,0
8961,10,0
9185,10,0
8194,10,0
1603,10,0
3872,10,0
1679,10,0
2968,10,0
11320,10,0
399,10,0
6954,10,0
6937,10,0
5395,10,0
2259,10,0
4947,10,0
8347,10,0
1984,10,0
11066,10,0
1401,10,0
860,10,0
1118,10,0
11107,10,0
10794,10,0
2180,10,0
2680,10,0
3510,10,0
2986,10,0
6336,10,0
9188,10,0
2133,10,0
4739,10,0
1680,10,0
9731,10,0
7572,10,0
1745,10,0
1032,10,0
405,10,0
4542,10,0
3343,10,0
1823,10,0
11175,10,0
6358,10,0
3781,10,0
57,10,0
527,10,0
9760,10,0
635,10,0
3848,10,0
1067,10,0
6522,10,0
4202,10,0
10948,10,0
4206,10,0
5847,10,0
2918,10,0
2208,10,0
4094,10,0
2120,10,0
905,10,0
2512,10,0
3936,10,0
3096,10,0
9503,10,0
11678,10,0
8020,10,0
3932,10,0
5256,10,0
964,10,0
7751,9,2
846,9,2
1533,9,1
2837,9,1
10651,9,1
2307,9,1
11245,9,1
6444,9,1
10836,9,1
9128,9,1
383,9,0
1310,9,0
7962,9,0
5033,9,0
2220,9,0
4598,9,0
10979,9,0
10925,9,0
2516,9,0
10498,9,0
8695,9,0
774,9,0
2873,9,0
1117,9,0
5455,9,0
4121,9,0
986,9,0
4433,9,0
7278,9,0
11835,9,0
10251,9,0
7949,9,0
112,9,0
7682,9,0
7051,9,0
4866,9,0
9060,9,0
7702,9,0
2710,9,0
5798,9,0
11483,9,0
596,9,0
533,9,0
4285,9,0
2072,9,0
2486,9,0
228,9,0
11995,9,0
5492,9,0
2374,9,0
785,9,0
8021,9,0
5103,9,0
146,9,0
4732,9,0
7134,9,0
11781,9,0
2163,9,0
6747,9,0
5937,9,0
1660,9,0
3282,9,0
11000,9,0
2815,9,0
1527,9,0
287,9,0
11891,9,0
2730,9,0
3575,9,0
4017,9,0
2010,9,0
7762,9,0
417,9,0
10933,9,0
2487,9,0
3211,9,0
7245,9,0
5709,9,0
7698,9,0
7338,9,0
2067,9,0
3133,9,0
4981,9,0
994,9,0
9237,9,0
2670,9,0
8387,9,0
4226,9,0
9650,9,0
10657,9,0
2977,9,0
5911,9,0
10427,9,0
752,9,0
721,9,0
11012,9,0
1647,9,0
2278,9,0
2831,9,0
6853,9,0
149,9,0
1123,9,0
6067,9,0
703,9,0
4168,9,0
11528,9,0
8870,9,0
3428,9,0
7249,9,0
9258,9,0
5312,9,0
3822,9,0
9716,9,0
6480,9,0
11429,9,0
9666,9,0
8043,9,0
7510,9,0
1504,8,2
11901,8,2
223,8,1
11506,8,1
8022,8,1
10660,8,1
5070,8,1
6,8,1
7039,8,1
3306,8,1
7775,8,1
632,8,1
5686,8,1
9244,8,1
278,8,0
4915,8,0
2311,8,0
8796,8,0
2853,8,0
8737,8,0
4593,8,0
5100,8,0
2122,8,0
220,8,0
10892,8,0
11754,8,0
3557,8,0
1397,8,0
7792,8,0
2674,8,0
2432,8,0
5010,8,0
2482,8,0
1235,8,0
11915,8,0
6422,8,0
12021,8,0
10375,8,0
3256,8,0
5888,8,0
2534,8,0
2324,8,0
1595,8,0
5494,8,0
4926,8,0
11274,8,0
2092,8,0
11613,8,0
3616,8,0
6893,8,0
1545,8,0
4517,8,0
2850,8,0
1206,8,0
4329,8,0
11089,8,0
10248,8,0
10685,8,0
10840,8,0
10285,8,0
3087,8,0
3796,8,0
11451,8,0
3661,8,0
3802,8,0
3516,8,0
923,8,0
10417,8,0
10569,8,0
1238,8,0
9369,8,0
6695,8,0
1311,8,0
10545,8,0
3716,8,0
3924,8,0
2991,8,0
3151,8,0
11115,8,0
616,8,0
3094,8,0
4669,8,0
10062,8,0
1186,8,0
1134,8,0
5127,8,0
653,8,0
10522,8,0
10793,8,0
204,8,0
8333,8,0
8967,8,0
416,8,0
2150,8,0
3363,8,0
1812,8,0
3412,8,0
2048,8,0
7757,8,0
2738,8,0
5427,8,0
1607,8,0
1269,8,0
1469,8,0
5379,8,0
1630,8,0
5130,8,0
8364,8,0
11150,8,0
540,8,0
3300,8,0
11338,8,0
6698,8,0
11797,8,0
1600,8,0
2537,8,0
7691,8,0
2331,8,0
8147,8,0
1402,8,0
10310,8,0
11747,8,0
739,8,0
6756,8,0
7675,8,0
3330,8,0
2089,8,0
810,8,0
2411,8,0
10951,8,0
11854,8,0
3713,8,0
6280,8,0
10306,8,0
1144,8,0
1370,8,0
2994,8,0
4402,8,0
7934,8,0
1481,8,0
11693,8,0
2380,7,2
11623,7,2
2017,7,1
837,7,1
8981,7,1
1735,7,1
5889,7,1
1016,7,1
2751,7,1
1898,7,0
11699,7,0
2805,7,0
9030,7,0
10729,7,0
10171,7,0
9267,7,0
6087,7,0
10713,7,0
10289,7,0
2093,7,0
8968,7,0
7714,7,0
8182,7,0
7262,7,0
5609,7,0
1870,7,0
8062,7,0
2464,7,0
8536,7,0
8745,7,0
8892,7,0
9501,7,0
1125,7,0
932,7,0
209,7,0
8033,7,0
2472,7,0
6355,7,0
12016,7,0
16,7,0
7055,7,0
831,7,0
11094,7,0
2864,7,0
5031,7,0
11123,7,0
4682,7,0
1608,7,0
1233,7,0
11616,7,0
289,7,0
6372,7,0
10241,7,0
6375,7,0
4864,7,0
1326,7,0
1560,7,0
3754,7,0
7003,7,0
7397,7,0
10252,7,0
5672,7,0
10542,7,0
2341,7,0
10256,7,0
10414,7,0
5323,7,0
11373,7,0
7109,7,0
3336,7,0
2034,7,0
4275,7,0
44,7,0
2860,7,0
9604,7,0
5742,7,0
1935,7,0
5769,7,0
7978,7,0
7915,7,0
7849,7,0
9741,7,0
5267,7,0
6186,7,0
4965,7,0
764,7,0
2275,7,0
554,7,0
460,7,0
2223,7,0
10898,7,0
5024,7,0
10965,7,0
682,7,0
5228,7,0
2042,7,0
9345,7,0
3362,7,0
3234,7,0
6036,7,0
5936,7,0
5843,7,0
1010,7,0
2865,7,0
5269,7,0
499,7,0
4190,7,0
4529,7,0
11118,7,0
3513,7,0
11828,7,0
10766,7,0
3561,7,0
9942,7,0
4938,7,0
716,7,0
5303,7,0
5811,7,0
1152,7,0
650,7,0
10879,7,0
8141,7,0
9624,7,0
4072,7,0
6842,7,0
5949,7,0
3555,7,0
5698,7,0
768,7,0
7740,7,0
9960,7,0
6388,7,0
9622,6,1
2882,6,1
9915,6,1
2602,6,1
6831,6,1
5098,6,1
307,6,1
7178,6,0
10838,6,0
7735,6,0
8481,6,0
8598,6,0
8381,6,0
458,6,0
7975,6,0
8517,6,0
4620,6,0
3268,6,0
1774,6,0
1244,6,0
1140,6,0
6020,6,0
1904,6,0
522,6,0
1807,6,0
443,6,0
9913,6,0
4217,6,0
1519,6,0
3386,6,0
8706,6,0
7220,6,0
5820,6,0
11598,6,0
3522,6,0
3074,6,0
1099,6,0
6845,6,0
11158,6,0
6238,6,0
3737,6,0
11578,6,0
503,6,0
1840,6,0
1156,6,0
7337,6,0
4041,6,0
410,6,0
7894,6,0
11060,6,0
11027,6,0
1355,6,0
10967,6,0
3889,6,0
5785,6,0
4591,6,0
2928,6,0
1594,6,0
3287,6,0
6208,6,0
3444,6,0
816,6,0
11035,6,0
6423,6,0
10922,6,0
6607,6,0
7084,6,0
2310,6,0
9236,6,0
8019,6,0
7780,6,0
4476,6,0
4479,6,0
1441,6,0
7142,6,0
10245,6,0
3817,6,0
5311,6,0
8491,6,0
1964,6,0
7298,6,0
11766,6,0
7695,6,0
5896,6,0
5149,6,0
8449,6,0
164,6,0
4510,6,0
1234,6,0
1993,6,0
2260,6,0
4945,6,0
5197,6,0
9489,6,0
1281,6,0
10896,6,0
4353,6,0
11303,6,0
7678,6,0
7171,6,0
4990,6,0
8396,6,0
8085,6,0
9165,6,0
6145,6,0
2350,6,0
3718,6,0
8128,6,0
1501,6,0
537,6,0
10779,6,0
11812,6,0
3670,6,0
5601,6,0
1020,6,0
5486,6,0
11286,6,0
1779,6,0
6015,6,0
1343,6,0
9985,6,0
8815,6,0
2091,6,0
5981,6,0
11486,6,0
5346,6,0
11626,6,0
35,6,0
6128,6,0
1246,6,0
7985,6,0
3284,6,0
1524,6,0
7252,6,0
6987,6,0
4011,6,0
6332,6,0
3565,6,0
1359,6,0
9974,6,0
863,6,0
3348,6,0
2778,6,0
9307,6,0
8969,6,0
5402,6,0
5161,6,0
11354,6,0
5174,6,0
74,6,0
2051,6,0
5152,6,0
4481,6,0
3052,6,0
1777,6,0
8050,6,0
4156,6,0
8673,6,0
10059,6,0
5927,6,0
11577,6,0
6703,6,0
10644,6,0
3870,6,0
3278,6,0
684,6,0
1574,6,0
3452,6,0
10663,6,0
2045,6,0
701,6,0
2838,6,0
3644,6,0
4646,6,0
11471,6,0
11080,6,0
9337,5,2
7330,5,2
2452,5,1
9873,5,1
5522,5,1
4728,5,1
2256,5,1
5515,5,1
4128,5,1
10684,5,1
7882,5,1
1129,5,1
2756,5,0
4127,5,0
9845,5,0
9980,5,0
2473,5,0
1267,5,0
3858,5,0
11696,5,0
8287,5,0
10003,5,0
5474,5,0
7803,5,0
3341,5,0
442,5,0
10921,5,0
8917,5,0
5947,5,0
515,5,0
2240,5,0
459,5,0
2106,5,0
1407,5,0
4212,5,0
153,5,0
1656,5,0
8616,5,0
3827,5,0
8055,5,0
8674,5,0
5534,5,0
7989,5,0
715,5,0
3647,5,0
6159,5,0
10479,5,0
8544,5,0
11844,5,0
1865,5,0
2404,5,0
8184,5,0
7176,5,0
9564,5,0
1172,5,0
6584,5,0
3238,5,0
4729,5,0
8700,5,0
4821,5,0
3539,5,0
427,5,0
618,5,0
10957,5,0
2690,5,0
3699,5,0
9425,5,0
9990,5,0
1486,5,0
1667,5,0
1047,5,0
5944,5,0
769,5,0
6531,5,0
6051,5,0
11285,5,0
6925,5,0
3968,5,0
7180,5,0
10675,5,0
5029,5,0
10,5,0
2933,5,0
8044,5,0
9961,5,0
9431,5,0
4166,5,0
4537,5,0
5078,5,0
6619,5,0
3658,5,0
659,5,0
5903,5,0
6379,5,0
9035,5,0
6503,5,0
1079,5,0
4302,5,0
8178,5,0
6714,5,0
4987,5,0
6744,5,0
9274,5,0
11137,5,0
3101,5,0
350,5,0
255,5,0
2821,5,0
10848,5,0
4277,5,0
4452,5,0
4501,5,0
7244,5,0
1015,5,0
2286,5,0
9131,5,0
974,5,0
10974,5,0
2784,5,0
10918,5,0
10195,5,0
7879,5,0
2344,5,0
2879,5,0
2576,5,0
8851,5,0
7635,5,0
9407,5,0
6580,5,0
3479,5,0
9374,5,0
8356,5,0
3441,5,0
306,5,0
8125,5,0
10917,5,0
1597,5,0
595,5,0
4608,5,0
11814,5,0
5829,5,0
1847,5,0
683,5,0
714,5,0
8729,5,0
8596,5,0
5967,5,0
11996,5,0
706,5,0
11092,5,0
9574,5,0
1882,5,0
5705,5,0
9875,5,0
2935,5,0
3263,5,0
10263,5,0
2652,5,0
4173,5,0
5920,5,0
7992,5,0
216,5,0
7524,5,0
4842,5,0
3921,5,0
8763,5,0
11877,5,0
8665,5,0
3881,5,0
8531,5,0
2965,5,0
9521,4,3
8883,4,2
7259,4,2
8672,4,2
10175,4,2
3125,4,1
840,4,1
7305,4,1
1388,4,1
11533,4,1
8014,4,1
5413,4,1
11241,4,1
3231,4,1
5095,4,1
8213,4,1
9398,4,1
11542,4,1
10112,4,0
10157,4,0
3176,4,0
7104,4,0
8962,4,0
7835,4,0
1883,4,0
1223,4,0
1720,4,0
3302,4,0
1879,4,0
3778,4,0
8231,4,0
3667,4,0
4825,4,0
4857,4,0
2682,4,0
9692,4,0
6310,4,0
10233,4,0
867,4,0
6786,4,0
1725,4,0
1328,4,0
2478,4,0
10043,4,0
105,4,0
11423,4,0
8330,4,0
2606,4,0
4832,4,0
7737,4,0
7409,4,0
111,4,0
4483,4,0
7713,4,0
100,4,0
8913,4,0
1801,4,0
4549,4,0
4,4,0
7422,4,0
5361,4,0
1705,4,0
4705,4,0
6631,4,0
3793,4,0
10947,4,0
1532,4,0
10535,4,0
4090,4,0
10345,4,0
430,4,0
6001,4,0
4177,4,0
1491,4,0
3532,4,0
5605,4,0
8046,4,0
8580,4,0
4151,4,0
241,4,0
5507,4,0
7131,4,0
5482,4,0
1526,4,0
6666,4,0
1151,4,0
4962,4,0
7411,4,0
5633,4,0
1142,4,0
347,4,0
8664,4,0
2726,4,0
5215,4,0
10646,4,0
338,4,0
3886,4,0
10775,4,0
10368,4,0
463,4,0
5341,4,0
6798,4,0
4977,4,0
1944,4,0
1216,4,0
8694,4,0
910,4,0
9993,4,0
4790,4,0
8623,4,0
11669,4,0
10329,4,0
1167,4,0
5495,4,0
878,4,0
3270,4,0
431,4,0
3454,4,0
10305,4,0
6345,4,0
9983,4,0
11440,4,0
8466,4,0
4830,4,0
8795,4,0
11359,4,0
1500,4,0
8907,4,0
10160,4,0
4409,4,0
11479,4,0
6901,4,0
2660,4,0
3240,4,0
3939,4,0
3745,4,0
1683,4,0
9948,4,0
574,4,0
6700,4,0
1711,4,0
5882,4,0
2607,4,0
6176,4,0
2846,4,0
7794,4,0
6982,4,0
10895,4,0
3638,4,0
8306,4,0
7801,4,0
555,4,0
3733,4,0
9082,4,0
6338,4,0
1379,4,0
1445,4,0
1229,4,0
1742,4,0
10359,4,0
3406,4,0
6144,4,0
11640,4,0
4300,4,0
8554,4,0
2317,4,0
9762,4,0
498,4,0
2257,4,0
665,4,0
1833,4,0
2484,4,0
5381,4,0
5015,4,0
7729,4,0
4723,4,0
8599,4,0
1049,4,0
11987,4,0
9727,4,0
2304,4,0
5666,4,0
3366,4,0
879,4,0
3385,4,0
5870,4,0
11131,4,0
4261,4,0
10490,4,0
8074,4,0
5231,4,0
11530,4,0
8037,4,0
10022,4,0
182,4,0
5461,4,0
6056,4,0
10897,4,0
9621,4,0
1412,4,0
9748,4,0
5529,4,0
799,4,0
11751,4,0
3114,4,0
96,4,0
6074,4,0
532,4,0
9896,4,0
1553,4,0
2698,4,0
4401,4,0
4822,4,0
9410,4,0
8088,4,0
4056,4,0
6029,4,0
8168,4,0
778,4,0
1095,4,0
9601,4,0
11264,4,0
11529,4,0
6494,4,0
6582,4,0
12032,4,0
3447,3,2
7604,3,1
4464,3,1
2613,3,1
8915,3,1
10271,3,1
9850,3,1
9502,3,1
3150,3,1
11132,3,1
6364,3,1
9099,3,1
10264,3,1
2209,3,1
8161,3,1
1037,3,1
2746,3,1
8159,3,1
265,3,1
11492,3,0
7622,3,0
4567,3,0
8625,3,0
9314,3,0
10342,3,0
4774,3,0
2962,3,0
2336,3,0
9178,3,0
6832,3,0
5094,3,0
11811,3,0
1294,3,0
6826,3,0
3958,3,0
9945,3,0
5273,3,0
2383,3,0
5971,3,0
9589,3,0
1662,3,0
9123,3,0
10220,3,0
3286,3,0
10540,3,0
3505,3,0
4049,3,0
5849,3,0
3530,3,0
