3737,1
4329,2
3663,0
710,0
1658,0
3735,0
2024,0
4468,1
810,0
4264,1
3289,2
4142,3
3922,0
4562,1
4161,2
5710,0
6152,0
2450,1
3163,2
3294,0
4355,0
3522,0
3271,1
5354,0
349,1
941,2
4631,0
5691,1
6283,2
4522,0
3977,1
3092,0
1597,1
4819,0
2664,1
4004,2
1671,3
6219,4
3860,0
3160,0
458,0
587,1
3796,2
949,3
5424,4
1206,5
4593,6
5100,7
5115,0
2217,1
2130,2
665,3
4915,4
5769,5
778,6
867,7
4620,8
2947,9
799,9
3059,9
1379,9
3644,9
4864,9
4353,9
2558,0
4788,1
3699,0
6001,1
6111,0
1656,0
1134,1
2103,0
1900,0
1052,0
4065,1
4741,2
5155,3
1863,4
1496,5
2419,0
4993,1
5948,2
5383,0
4573,1
6104,2
1649,0
5238,0
526,1
3631,2
2636,0
3016,1
2609,2
5734,3
1484,4
328,5
3896,6
1887,0
4951,1
4360,2
3912,0
3626,1
4548,2
4589,3
3659,4
6085,5
6082,6
5380,0
3097,0
2078,0
815,0
4950,0
306,1
1641,0
3460,1
970,2
1264,3
199,4
2362,5
3196,0
5381,0
2437,1
4537,2
2451,3
1181,4
734,5
3642,6
1191,0
3339,1
2799,2
186,3
1743,4
1208,0
5184,1
3872,2
1238,3
1669,4
4460,5
1620,0
6058,1
270,0
4133,0
1144,0
6197,0
1167,0
4778,1
1981,2
2459,0
2262,0
5366,1
5836,0
1785,0
3001,0
182,0
6041,0
945,0
2795,1
195,0
200,1
191,2
198,3
1149,0
5018,0
4183,1
5141,2
5900,3
364,4
1938,5
5218,6
5666,0
221,1
5577,0
3093,0
1205,0
4586,1
4151,0
1217,1
1783,2
943,3
2397,4
4876,5
2750,6
279,7
5971,8
731,0
2449,1
6280,2
785,0
4693,1
3781,2
5353,3
4242,4
1483,5
2072,6
3891,7
3958,0
506,0
3115,1
837,2
6285,0
2314,1
5384,2
3991,3
2953,4
3554,0
5111,1
706,2
4591,3
3412,4
3096,5
5487,0
3524,1
6118,2
2741,0
5420,0
1427,1
3856,0
759,1
592,0
3817,1
337,2
5303,3
2435,4
2452,5
5847,6
2405,7
2142,8
4965,9
2114,9
4852,9
711,0
5505,0
2309,0
703,1
4043,0
1385,0
3568,1
2284,2
2825,0
5845,0
4585,0
6182,1
2095,0
5469,1
3585,0
4123,1
1350,2
356,3
738,4
6080,5
1000,6
5287,0
262,0
5475,1
5085,0
1343,0
338,1
1125,2
606,0
1972,1
2616,0
5782,1
3215,2
3719,0
4299,0
770,1
4218,2
5942,0
5060,1
2981,2
1256,3
1375,4
5963,5
2443,0
318,1
1462,2
4518,0
1528,1
5603,2
2094,0
546,1
1459,2
2997,3
4541,0
1029,1
421,0
4598,0
1145,0
422,0
5777,0
187,0
3402,0
2064,1
1518,2
3653,3
3370,0
4696,0
3453,0
3530,0
5231,1
2646,2
1556,3
24,0
34,1
2015,0
3893,1
6275,0
1555,1
1007,0
3526,1
1968,2
6003,3
964,0
974,1
4669,2
4866,3
3256,4
3254,5
2220,6
574,7
6195,8
5205,9
1244,9
265,9
4974,9
5642,9
292,9
2831,9
4051,0
82,0
2912,1
4911,0
2205,0
2658,0
2990,0
4055,0
92,1
6066,0
1025,0
3297,1
5534,2
408,3
3707,0
2842,0
5074,0
6112,1
468,2
4073,3
2535,4
6205,0
161,0
4028,0
5482,0
2965,0
150,1
3516,2
4762,3
396,4
4224,5
2821,6
4008,7
3579,8
5257,9
5434,9
3575,9
5980,9
3101,9
407,9
4968,9
3087,9
2240,9
1294,9
996,9
5743,9
4252,9
1151,9
2286,9
3932,9
1955,9
244,9
3336,9
3287,9
360,9
1725,9
1808,9
5873,9
5079,9
476,9
2534,9
5695,9
6253,9
1742,9
1869,0
5819,1
2813,2
2888,0
1757,0
1876,1
4991,2
4816,0
5721,0
1230,1
1003,2
4380,3
4897,4
2295,5
6153,6
4578,7
3045,8
3078,0
894,1
148,2
3883,0
4942,0
5970,0
5414,0
3609,1
4576,0
249,0
3454,1
1841,0
223,1
5135,2
1537,0
6314,1
704,0
2498,1
1971,2
5784,0
702,0
2000,0
3226,1
4553,2
3675,0
2887,0
5036,0
4316,0
147,0
2815,0
503,1
790,0
1791,0
586,0
3805,1
2502,2
4054,0
5530,0
5689,1
5848,2
1115,0
4720,1
4927,0
1481,0
3829,0
5174,0
1625,0
1949,0
3517,0
5389,0
1424,0
4697,0
5604,0
6250,0
6200,0
